d210c7,127.0.0.1,GET,http://localhost:8000/,1496069822,,200
8712bf,127.0.0.1,GET,http://localhost:8000/,1496130407,,200
73f659,127.0.0.1,GET,http://localhost:8000/post,1496131745,,301
7b5c2e,127.0.0.1,GET,http://localhost:8000/post/,1496131746,6fde69,200
6fde69,127.0.0.1,GET,http://localhost:8000/post/,1496131746,,500
0b8f8a,127.0.0.1,GET,http://localhost:8000/Post/,1496131750,59573a,200
59573a,127.0.0.1,GET,http://localhost:8000/Post/,1496131750,,404
dec9e9,127.0.0.1,GET,http://localhost:8000/post/,1496131755,d17064,200
d17064,127.0.0.1,GET,http://localhost:8000/post/,1496131755,,500
d3f629,127.0.0.1,GET,http://localhost:8000/user/,1496131766,19a91c,200
19a91c,127.0.0.1,GET,http://localhost:8000/user/,1496131766,,500
5f9c60,127.0.0.1,GET,http://localhost:8000/user/,1496133000,,200
8dd60e,127.0.0.1,GET,http://localhost:8000/user/path/to/font-awesome/css/font-awesome.min.css,1496133001,64e1c3,200
64e1c3,127.0.0.1,GET,http://localhost:8000/user/path/to/font-awesome/css/font-awesome.min.css,1496133001,,404
fd2689,127.0.0.1,GET,http://localhost:8000/post/,1496133009,075f86,200
075f86,127.0.0.1,GET,http://localhost:8000/post/,1496133009,,500
41fc43,127.0.0.1,GET,http://localhost:8000/user/,1496133022,,200
8cc1aa,127.0.0.1,GET,http://localhost:8000/user/path/to/font-awesome/css/font-awesome.min.css,1496133023,adb622,200
adb622,127.0.0.1,GET,http://localhost:8000/user/path/to/font-awesome/css/font-awesome.min.css,1496133023,,404
e06800,127.0.0.1,GET,http://localhost:8000/user/new,1496133027,,200
65ba44,127.0.0.1,GET,http://localhost:8000/user/path/to/font-awesome/css/font-awesome.min.css,1496133027,5aa681,200
5aa681,127.0.0.1,GET,http://localhost:8000/user/path/to/font-awesome/css/font-awesome.min.css,1496133027,,404
326a56,127.0.0.1,GET,http://localhost:8000/user/new,1496133044,,200
27fe1f,127.0.0.1,GET,http://localhost:8000/user/path/to/font-awesome/css/font-awesome.min.css,1496133045,eee8ba,200
eee8ba,127.0.0.1,GET,http://localhost:8000/user/path/to/font-awesome/css/font-awesome.min.css,1496133045,,404
ae003e,127.0.0.1,GET,http://localhost:8000/post/,1496133267,93518b,200
93518b,127.0.0.1,GET,http://localhost:8000/post/,1496133267,,500
3ac522,127.0.0.1,GET,http://localhost:8000/post/,1496133859,662907,200
662907,127.0.0.1,GET,http://localhost:8000/post/,1496133859,,500
616695,127.0.0.1,GET,http://localhost:8000/user/,1496133866,,200
2e9238,127.0.0.1,GET,http://localhost:8000/user/path/to/font-awesome/css/font-awesome.min.css,1496133866,cdfda6,200
cdfda6,127.0.0.1,GET,http://localhost:8000/user/path/to/font-awesome/css/font-awesome.min.css,1496133866,,404
3851c9,127.0.0.1,GET,http://localhost:8000/index/,1496133876,268ca7,200
268ca7,127.0.0.1,GET,http://localhost:8000/index/,1496133876,,404
cfdd2a,127.0.0.1,GET,http://localhost:8000/post/,1496133884,715d1c,200
715d1c,127.0.0.1,GET,http://localhost:8000/post/,1496133884,,500
32b9d2,127.0.0.1,GET,http://localhost:8000/post/,1496133957,77820d,200
77820d,127.0.0.1,GET,http://localhost:8000/post/,1496133957,,500
b508a0,127.0.0.1,GET,http://localhost:8000/post/,1496134025,34fdc2,200
34fdc2,127.0.0.1,GET,http://localhost:8000/post/,1496134025,,500
8f22fa,127.0.0.1,GET,http://localhost:8000/post/,1496134068,c4f572,200
c4f572,127.0.0.1,GET,http://localhost:8000/post/,1496134068,,500
841560,127.0.0.1,GET,http://localhost:8000/post/,1496134070,b79819,200
